Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-06,72.33701408435252,73.20818383911572,71.58463574218406,71.74303436279297,3789200,0.0,0.0
2025-01-07,72.0499205048484,72.70330346974913,71.37674148928177,71.86182403564453,3235400,0.0,0.0
2025-01-08,71.1391573377117,71.1391573377117,68.80283040602627,70.71347045898438,6850300,0.0,0.0
2025-01-10,68.54543809152328,70.01059524934898,68.54543809152328,69.79280090332031,7175200,0.0,0.0
2025-01-13,69.34731064386231,70.16897892691155,69.2681113349611,70.12937927246094,4117800,0.0,0.0
2025-01-14,70.12937881720147,71.96082694755926,69.93138809909553,71.86182403564453,4827300,0.0,0.0
2025-01-15,72.97060031020402,73.26759397529106,72.01032935300022,72.33702087402344,3856500,0.0,0.0
2025-01-16,72.2182129838749,73.99025784702414,72.198416933315,73.86156463623047,4627400,0.0,0.0
2025-01-17,74.06946559147266,74.940635419707,73.91107451036758,74.33675384521484,4899400,0.0,0.0
2025-01-21,74.65354489159952,75.16832530336795,74.35655125409262,74.41594696044922,3965200,0.0,0.0
2025-01-22,74.80203244620218,75.02972857012992,73.9506587612125,74.00016021728516,2484700,0.0,0.0
2025-01-23,73.9902643361831,74.45555087019584,73.8120696540689,73.85166931152344,3193100,0.0,0.0
2025-01-24,73.69327711276387,74.05956072113331,72.62410903635426,73.0398941040039,3628300,0.0,0.0
2025-01-27,73.25768487824143,75.37621732319407,73.15868951735673,75.34651947021484,4188800,0.0,0.0
2025-01-28,75.46531894087485,76.15829402457503,74.2872537457226,74.41594696044922,2914700,0.0,0.0
2025-01-29,74.27735622476332,75.80190904963487,74.27735622476332,74.65354919433594,3340700,0.0,0.0
2025-01-30,75.09903320466701,75.24753003411726,74.34665480755162,74.66344451904297,3199800,0.0,0.0
2025-01-31,74.24765897954626,74.60404834687708,72.66371043188843,72.92110443115234,4453600,0.0,0.0
2025-02-03,71.93113336129974,72.75280168774734,71.02035636655452,72.36671447753906,4056200,0.0,0.0
2025-02-04,72.1093157008728,73.06958653792017,71.96082643977203,71.99052429199219,2641400,0.0,0.0
2025-02-05,72.12912520239391,72.74290855896021,71.92123266699137,72.64390563964844,3148500,0.0,0.0
2025-02-06,73.43588202297359,73.94076819921524,72.55481044155191,73.83187103271484,3153400,0.0,0.0
2025-02-07,73.97046323370712,74.31695077170056,73.59427029000408,73.94076538085938,2904400,0.0,0.0
2025-02-10,74.05956378863404,74.67334716596481,73.95066661599692,74.33675384521484,3839700,0.0,0.0
2025-02-11,74.45554862458393,75.84150638224182,74.29715755240532,75.16832733154297,4672900,0.0,0.0
2025-02-12,74.48524483200153,76.19789405129973,72.88150032965802,76.08899688720703,5532400,0.0,0.0
2025-02-13,76.35627883797751,76.47507779435806,74.27734619491675,75.63360595703125,3641300,0.0,0.0
2025-02-14,75.33662361827746,75.54451615841305,73.2081892032762,73.59427642822266,5336400,0.0,0.0
2025-02-18,73.60417515834247,74.87133395171655,73.09928898031112,74.70304107666016,4305400,0.0,0.0
2025-02-19,74.36645785985199,75.04953118566227,73.06959361535287,74.52484893798828,4189900,0.0,0.0
2025-02-20,74.29715560603367,75.5643143617151,74.01995801947415,75.48511505126953,5043800,0.0,0.0
2025-02-21,75.63361133687401,77.0294632975414,75.30691984823586,75.881103515625,5936200,0.0,0.0
2025-02-24,76.18799478654917,78.20753196125933,76.16819873462849,77.78184509277344,4967900,0.0,0.0
2025-02-25,78.20752938818374,79.44499029622463,78.06893437071213,78.22732543945312,6206400,0.0,0.0
2025-02-26,78.20753251691555,78.51442041747106,77.04927087333931,77.38585662841797,3684600,0.0,0.0
2025-02-27,77.7224538655125,79.70239149767939,77.48485591159135,78.89061737060547,4883300,0.0,0.0
2025-02-28,79.19749883912519,82.16740504559239,79.18759703696892,82.1080093383789,10011800,0.0,0.0
2025-03-03,82.10801551150354,82.92968388355978,81.0091495282657,81.76152038574219,7009000,0.0,0.0
2025-03-04,80.86064823598173,81.32593475943622,78.60352068232879,79.04900360107422,8103800,0.0,0.0
2025-03-05,80.01917349180303,81.1477372289596,79.10840408161737,80.49435424804688,4689200,0.0,0.0
2025-03-06,80.09837703242803,80.90024932147814,79.54398938371499,80.46466064453125,4287300,0.0,0.0
2025-03-07,79.9102771666269,80.98933945793307,79.41529280117739,80.7022476196289,4439100,0.0,0.0
2025-03-10,80.06866770434335,82.09810661035357,79.69248230813031,81.09823608398438,5444400,0.0,0.0
2025-03-11,81.09823379607168,81.34572597017068,79.86077292557671,80.81114196777344,6174600,0.0,0.0
2025-03-12,80.89034493076242,80.92994458675076,78.70251491922552,79.57368469238281,4357000,0.0,0.0
2025-03-13,79.93997088761617,81.28632889626812,79.36578724069015,80.73194885253906,6233900,0.0,0.0
2025-03-14,80.73195196761739,82.70198760147922,79.79147715387512,82.29609680175781,6241300,0.0,0.0
2025-03-17,82.19662512551548,83.84792251456075,82.05735999503942,83.45996856689453,4710100,0.4,0.0
2025-03-18,83.47986216761623,84.54425002500743,83.11180756728935,83.59923553466797,6080300,0.0,0.0
2025-03-19,83.62907526755325,84.08666178114922,82.77358512797542,83.22122955322266,6745900,0.0,0.0
2025-03-20,82.65421455559589,84.2159876684761,82.65421455559589,83.27096557617188,5679400,0.0,0.0
2025-03-21,82.8332682281353,83.54949323886433,82.15683433904458,82.74374389648438,15949400,0.0,0.0
2025-03-24,83.43012885640276,83.95734794549807,82.92280153376853,83.75839233398438,4379700,0.0,0.0
2025-03-25,84.03692649681304,84.44477220107595,82.86311500330135,83.4798583984375,3492400,0.0,0.0
2025-03-26,83.77829267764392,84.66362428852216,83.18144101482656,83.74845123291016,6965100,0.0,0.0
2025-03-27,84.12645633060912,84.60394221911966,83.13170101981115,83.97724151611328,5337700,0.0,0.0
2025-03-28,84.19608162133343,84.4547201048122,82.47515933245342,83.18143463134766,5574900,0.0,0.0
2025-03-31,84.0767105697939,87.05103423798434,83.85787078940709,86.48402404785156,9834100,0.0,0.0
2025-04-01,86.51387030264053,86.98140651143977,85.81753703380183,86.35470581054688,6705600,0.0,0.0
2025-04-02,85.5688449595751,87.60809629819579,85.36989694138887,87.25993347167969,4944200,0.0,0.0
2025-04-03,85.54895389668242,87.01124536944984,85.1709496232694,85.7479019165039,6291100,0.0,0.0
2025-04-04,83.72855062771487,84.11650458222742,77.85949292057798,78.53592681884766,6406300,0.0,0.0
2025-04-07,77.37206086670218,80.54533249096337,75.6909220930646,77.15321350097656,10099700,0.0,0.0
2025-04-08,78.62545939245746,80.79402623816547,76.23804516764616,77.26264190673828,7738800,0.0,0.0
2025-04-09,76.12861644663293,83.11180240294156,76.12861644663293,82.38562774658203,7565200,0.0,0.0
2025-04-10,80.72439182514046,82.63432012556159,79.22230923968303,80.92333984375,4402300,0.0,0.0
2025-04-11,80.70449407682435,82.29610861491827,79.70973878520594,81.54009246826172,4039600,0.0,0.0
2025-04-14,82.56468846607794,83.47986150473254,80.94324008741508,81.07255554199219,6105600,0.0,0.0
2025-04-15,81.52018737792969,82.32594426823933,81.1123416835335,81.52018737792969,4550000,0.0,0.0
2025-04-16,81.94793481929348,82.46521179970289,80.22701248566054,80.54533386230469,3468300,0.0,0.0
2025-04-17,80.8835459610733,81.72909398475089,80.246903215999,80.71443939208984,4021400,0.0,0.0
2025-04-21,80.66469938593262,80.75423130469541,78.19771062190847,78.96366882324219,3637500,0.0,0.0
2025-04-22,80.11759319191653,81.51025213707932,79.51079184859118,81.21182250976562,3545000,0.0,0.0
2025-04-23,81.84846434302473,81.93799626592654,80.73434327139744,81.22177124023438,3086100,0.0,0.0
2025-04-24,81.20187146266507,82.40552445094417,80.78407606297425,82.01757049560547,2620800,0.0,0.0
2025-04-25,81.6296123630676,81.89820052725345,80.36627655073242,80.79402160644531,2657600,0.0,0.0
2025-04-28,81.04271104430028,81.83851068686704,80.68459854886214,81.50029754638672,3055500,0.0,0.0
2025-04-29,81.15213564400868,82.11704945708227,81.15213564400868,81.56993103027344,3331600,0.0,0.0
2025-04-30,80.92333880095815,81.52019043847606,79.58042071919775,81.09244537353516,5777400,0.0,0.0
2025-05-01,80.17727647560433,80.98303343755839,79.92858764808112,80.416015625,5974900,0.0,0.0
2025-05-02,80.20711470924196,83.65891671136032,78.03854791649034,83.22122955322266,5783300,0.0,0.0
2025-05-05,82.9725381524762,83.60918089847442,82.21652204558575,82.61442565917969,2619000,0.0,0.0
2025-05-06,82.07726094352701,82.87306062035317,81.8882550101923,82.09715270996094,2482300,0.0,0.0
2025-05-07,82.27620554503639,82.74374172529308,81.09244437284438,81.26155853271484,3325100,0.0,0.0
2025-05-08,81.7887804002085,82.56468830491768,81.2715034041487,81.39087677001953,3710000,0.0,0.0
2025-05-09,81.69924536005797,82.47516082453153,81.2516085365442,81.977783203125,4926000,0.0,0.0
2025-05-12,82.54479858784266,83.05211832928204,81.05266562962655,83.0322265625,5265100,0.0,0.0
2025-05-13,83.21128177024087,84.14634658480246,82.97254262496777,83.20133209228516,3285800,0.0,0.0
2025-05-14,83.23117345934746,83.32070538210446,81.23172078680169,81.46051025390625,4188400,0.0,0.0
2025-05-15,81.70920031761682,82.91285332847586,81.4306700459312,82.79348754882812,2856900,0.0,0.0
2025-05-16,82.82332277617665,83.91755201396079,82.72384877081085,83.88771057128906,2570100,0.0,0.0
2025-05-19,83.88771721300017,84.1364060407944,83.41023132430773,83.89765930175781,2035300,0.0,0.0
2025-05-20,83.51964946556285,84.1264507722075,83.41022578145446,83.63902282714844,2172000,0.0,0.0
2025-05-21,83.4102273925904,83.52960075648177,82.15683363456225,82.19662475585938,2644100,0.0,0.0
2025-05-22,82.31599552114896,82.46521032395759,80.97307747463162,81.5898208618164,3172800,0.0,0.0
2025-05-23,80.8238628795383,81.59977074888104,80.70448951910858,81.19192504882812,3313900,0.0,0.0
2025-05-27,81.61967410490772,82.95264254284197,81.19192902912364,82.73379516601562,2840900,0.0,0.0
2025-05-28,82.55473433950615,83.0322201888102,82.20657152719075,82.30604553222656,3288000,0.0,0.0
2025-05-29,82.15683318114438,83.34059436771454,82.15683318114438,83.1515884399414,3004400,0.0,0.0
2025-05-30,82.83326565524217,84.47461332228406,82.6741087630129,84.19608306884766,7861700,0.0,0.0
2025-06-02,83.66886352403263,85.31021118164062,83.51964872072641,85.31021118164062,3300300,0.0,0.0
2025-06-03,85.06152723692584,85.43953151612202,83.50970381893077,85.101318359375,3187300,0.0,0.0
2025-06-04,85.1013167077866,85.23063216120127,84.3850916963628,84.56414794921875,3686800,0.0,0.0
2025-06-05,84.90235992804696,85.0217332914308,83.9573454667443,84.97199249267578,2838800,0.0,0.0
2025-06-06,85.79764028163245,87.00129322297379,85.66832483135587,86.88191986083984,3823900,0.0,0.0
2025-06-09,86.23533604891063,86.47407518664654,82.40552222059253,84.7332534790039,6854600,0.0,0.0
2025-06-10,84.28561418213242,84.76309244364035,83.44006616307274,83.88771057128906,3328100,0.0,0.0
2025-06-11,84.09660918209198,84.40498087892352,83.47985819904868,83.95734405517578,3499800,0.0,0.0
2025-06-12,83.29086297643501,85.42958075802726,83.28091329860338,85.35000610351562,3526500,0.0,0.0
2025-06-13,85.0,85.83000183105469,84.37999725341797,84.61000061035156,3429700,0.45,0.0
2025-06-16,85.31999969482422,85.87999725341797,84.69000244140625,85.44000244140625,3468600,0.0,0.0
2025-06-17,85.11000061035156,85.77999877929688,83.66999816894531,84.22000122070312,3385300,0.0,0.0
2025-06-18,84.19000244140625,85.05999755859375,84.01000213623047,84.25,4097200,0.0,0.0
2025-06-20,84.62000274658203,85.51000213623047,84.43000030517578,85.12999725341797,9182800,0.0,0.0
2025-06-23,85.01000213623047,85.94999694824219,84.44000244140625,85.81999969482422,3886100,0.0,0.0
2025-06-24,86.0,86.1500015258789,85.37000274658203,85.45999908447266,3174900,0.0,0.0
2025-06-25,85.16000366210938,85.52999877929688,83.7699966430664,83.9000015258789,5057000,0.0,0.0
2025-06-26,84.25,85.20999908447266,83.93000030517578,84.97000122070312,5110700,0.0,0.0
2025-06-27,85.0199966430664,85.62999725341797,84.4800033569336,84.58999633789062,8170500,0.0,0.0
2025-06-30,84.5999984741211,85.66999816894531,84.4800033569336,85.58999633789062,4597200,0.0,0.0
2025-07-01,85.86000061035156,86.47000122070312,84.94999694824219,85.87000274658203,3622900,0.0,0.0
2025-07-02,85.55999755859375,85.83000183105469,82.0999984741211,82.36000061035156,5205300,0.0,0.0
2025-07-03,82.72000122070312,83.68000030517578,82.5999984741211,83.18000030517578,2804200,0.0,0.0
2025-07-07,83.05999755859375,83.33999633789062,82.3499984741211,83.02999877929688,4335100,0.0,0.0
2025-07-08,82.79000091552734,83.55999755859375,82.58000183105469,83.19999694824219,4205800,0.0,0.0
2025-07-09,83.2699966430664,83.41999816894531,82.66000366210938,83.06999969482422,2852200,0.0,0.0
2025-07-10,82.88999938964844,83.01000213623047,82.13999938964844,82.45999908447266,3287100,0.0,0.0
2025-07-11,81.91999816894531,82.45999908447266,81.5999984741211,81.77999877929688,3324200,0.0,0.0
2025-07-14,81.2699966430664,82.16999816894531,80.7699966430664,81.62999725341797,6953300,0.0,0.0
2025-07-15,81.38999938964844,81.7699966430664,80.7300033569336,81.06999969482422,4796300,0.0,0.0
2025-07-16,81.66000366210938,81.93000030517578,80.51000213623047,80.98999786376953,4054600,0.0,0.0
2025-07-17,80.88999938964844,81.1500015258789,79.61000061035156,80.98999786376953,3999300,0.0,0.0
2025-07-18,81.16999816894531,81.55000305175781,80.87000274658203,81.20999908447266,2967400,0.0,0.0
2025-07-21,81.33000183105469,81.94000244140625,80.77999877929688,80.77999877929688,2928800,0.0,0.0
2025-07-22,80.87999725341797,81.56999969482422,80.5999984741211,81.41999816894531,3329900,0.0,0.0
2025-07-23,80.97000122070312,81.05000305175781,77.94999694824219,79.51000213623047,5584000,0.0,0.0
2025-07-24,79.04000091552734,79.62999725341797,78.62999725341797,79.2300033569336,6072100,0.0,0.0
2025-07-25,79.30000305175781,80.30000305175781,79.25,80.0999984741211,4476800,0.0,0.0
2025-07-28,79.95999908447266,80.2300033569336,78.77999877929688,79.2300033569336,4499300,0.0,0.0
2025-07-29,79.7300033569336,80.12999725341797,78.33000183105469,78.91999816894531,4504400,0.0,0.0
2025-07-30,78.56999969482422,78.97000122070312,76.8499984741211,77.41000366210938,4479500,0.0,0.0
2025-07-31,77.22000122070312,78.52999877929688,77.22000122070312,77.62999725341797,5026500,0.0,0.0
2025-08-01,77.4000015258789,77.61000061035156,76.37000274658203,77.0,4438100,0.0,0.0
2025-08-04,77.41000366210938,78.30999755859375,77.11000061035156,78.29000091552734,4757900,0.0,0.0
2025-08-05,78.6500015258789,79.12000274658203,78.08000183105469,78.44000244140625,2788800,0.0,0.0
2025-08-06,79.08999633789062,79.30999755859375,78.68000030517578,79.05999755859375,4238500,0.0,0.0
2025-08-07,77.87999725341797,78.31999969482422,75.26000213623047,76.5999984741211,5966900,0.0,0.0
2025-08-08,77.2699966430664,78.68000030517578,76.73999786376953,78.12999725341797,4170700,0.0,0.0
2025-08-11,78.69000244140625,79.0999984741211,78.4000015258789,78.62999725341797,3839900,0.0,0.0
2025-08-12,78.87999725341797,79.0,77.98999786376953,78.4800033569336,5093700,0.0,0.0
2025-08-13,78.51000213623047,80.08000183105469,78.44999694824219,79.88999938964844,4293700,0.0,0.0
2025-08-14,80.06999969482422,80.44000244140625,79.61000061035156,80.30999755859375,2524100,0.0,0.0
2025-08-15,80.45999908447266,80.66000366210938,79.97000122070312,80.01000213623047,3437800,0.0,0.0
2025-08-18,79.80000305175781,80.55000305175781,79.36000061035156,80.37999725341797,3330000,0.0,0.0
2025-08-19,80.5,81.33000183105469,80.05000305175781,81.29000091552734,2671900,0.0,0.0
2025-08-20,81.62999725341797,82.83999633789062,81.48999786376953,82.52999877929688,3424400,0.0,0.0
2025-08-21,82.63999938964844,82.79000091552734,82.16000366210938,82.58999633789062,3459700,0.0,0.0
2025-08-22,83.2300033569336,83.77999877929688,83.0,83.37999725341797,3123700,0.0,0.0
2025-08-25,83.22000122070312,83.33999633789062,82.68000030517578,82.79000091552734,2445300,0.0,0.0
2025-08-26,82.29000091552734,82.94000244140625,82.05999755859375,82.58000183105469,4164200,0.0,0.0
