RP_ENTITY_ID,COMPANY_NAME,COUNTRY,SECTOR
49A9C5,Western Mining Co. Ltd.,China,Basic Materials
8C579E,Huaibei Mining Holdings Co. Ltd.,China,Basic Materials
8E6372,OSG Corp.,Japan,Industrials
4192EC,PagSeguro Digital Ltd.,Cayman Islands,Industrials
DD1BA1,News Corp.,United States,Consumer Services
675376,Telefonaktiebolaget LM Ericsson AB,Sweden,Technology
03F610,Goldsun Building Materials Co. Ltd.,Taiwan,Industrials
E02163,Sichuan Jiuzhou Electronic Co. Ltd.,China,Industrials
373B06,Artisan Partners Asset Management Inc.,United States,Financials
9EA697,China Yangtze Power Co. Ltd.,China,Utilities
A46AA3,Satellogic Inc.,United States,Consumer Services
8FDB11,Anritsu Corp.,Japan,Technology
66BC9D,Yamazaki Baking Co. Ltd.,Japan,Consumer Goods
5F9CE3,Quest Diagnostics Inc.,United States,Health Care
DEXHXU,WuXi XDC Cayman Inc.,Cayman Islands,Health Care
240709,Shenzhen Tagen Group Co. Ltd.,China,Industrials
998DD0,Reply S.p.A.,Italy,Technology
223552,Vir Biotechnology Inc.,United States,Health Care
4F9487,Banner Corp.,United States,Financials
2F75E0,Koninklijke Philips N.V.,The Netherlands,Health Care
D9C669,Guangzhou Development Group Inc.,China,Utilities
C1825F,China Nuclear Engineering Corp. Ltd.,China,Industrials
28DCA8,Selective Insurance Group Inc.,United States,Financials
26A3D8,Extendicare Inc.,Canada,Health Care
9B64C1,Falabella S.A.,Chile,Consumer Services
5181EA,Land & Houses PCL,Thailand,Consumer Goods
F51DB0,Floor & Decor Holdings Inc.,United States,Consumer Services
C83B88,Comcast Corp.,United States,Consumer Services
9AD0CC,VTECH Holdings Ltd.,Bermuda,Consumer Goods
A509CF,China Film Group Co. Ltd.,China,Consumer Services
E21871,Williams Cos. Inc.,United States,Energy
316E5D,Ferguson Enterprises Inc.,Jersey,Consumer Services
B44BE5,Bidvest Group Ltd.,South Africa,Industrials
C0C0D6,Intuitive Machines Inc.,United States,Industrials
8C9B2E,Sanquan Food Co. Ltd.,China,Consumer Goods
19155B,Sunwoda Electronic Co. Ltd.,China,Consumer Goods
A4B522,Jiangsu Sopo Chemical Co. Ltd.,China,Basic Materials
B698E2,CK Asset Holdings Ltd.,Cayman Islands,Real Estate
83E0AC,Southwest Gas Holdings Inc.,United States,Utilities
4E3ACD,Toly Bread Co. Ltd.,China,Consumer Goods
CE03DF,Helen of Troy Ltd.,Bermuda,Consumer Goods
03C700,Chengdu Hongqi Chain Co. Ltd.,China,Consumer Services
ACDCFA,Accel Entertainment Inc.,Cayman Islands,Consumer Services
1AC618,FinVolution Group Co.,Cayman Islands,Financials
BFF54B,Huatai Securities Co. Ltd.,China,Financials
159739,Sun Communities Inc.,United States,Real Estate
4B554C,Sichuan EM Technology Co. Ltd.,China,Basic Materials
6D6BEB,Schroders PLC,United Kingdom,Financials
D650A7,Allient Inc.,United States,Industrials
949BA4,Ares Capital Corp.,United States,Financials
SSQ28Q,DOMS Industries Ltd.,India,Industrials
EC8QA8,Zhejiang HangKe Technology Inc. Co.,China,Industrials
828AC6,Chongqing Afari Technology Co. Ltd.,China,Consumer Goods
A7102F,Henry Schein Inc.,United States,Health Care
C55E47,Riley Exploration Permian Inc.,United States,Energy
F8DE55,Healthcare Services Group Inc.,United States,Health Care
VSHWMR,Dalian Bio-Chem Co. Ltd.,China,Basic Materials
DA156D,Afya Ltd.,Cayman Islands,Health Care
D78CCD,VF Corp.,United States,Consumer Goods
8E4BB6,Couchbase Inc.,United States,Technology
9B88E4,Lion Finance Group PLC,United Kingdom,Financials
E5F061,Exeo Group Inc.,Japan,Industrials
54B889,Mayville Engineering Co. Inc.,United States,Industrials
8D00E3,Jollibee Food Corp.,Philippines,Consumer Services
A6FE1C,Four Corners Property Trust Inc.,United States,Real Estate
4XT47K,Pegavision Corp.,Taiwan,Health Care
D516C5,Michelin SCA,France,Consumer Goods
Q6R0A5,Cantor Equity Partners II Inc.,Cayman Islands,Financials
BCF89F,Beijing LeiKe Defense Technology Co. Ltd.,China,Industrials
DB1BC0,First Advantage Corp.,United States,Industrials
425F50,Nsing Technologies Inc.,China,Technology
D854DD,Hillenbrand Inc.,United States,Consumer Services
1C9F48,Volvo AB,Sweden,Industrials
52A299,Feitian Technologies Co. Ltd.,China,Technology
6137BF,Edwards Lifesciences Corp.,United States,Health Care
3E52E8,Shanghai Environment Group Co. Ltd.,China,Industrials
6479CD,Chongqing Water Group Co. Ltd.,China,Utilities
VCONYF,Palmer Square Capital BDC Inc.,United States,Financials
6C2964,Rotork PLC,United Kingdom,Industrials
42B6D6,Xinjiang Guannong Co. Ltd.,China,Consumer Goods
F5DD13,Klabin S.A.,Brazil,Basic Materials
1031B9,Vietnam Airlines JSC,Vietnam,Consumer Services
AB6138,Hainan Drinda New Energy Technology Co. Ltd.,China,Consumer Goods
33D96A,3i Group PLC,United Kingdom,Financials
88A904,HMT (Xiamen) New Technical Mats Co. Ltd.,China,Consumer Goods
00067A,Humana Inc.,United States,Health Care
2AEEB3,Raymond Ltd.,India,Consumer Goods
0AB758,Celestica Inc.,Canada,Industrials
D32455,Hon Hai Precision Industry Co. Ltd.,Taiwan,Industrials
4E1CFF,Woodside Energy Group Ltd.,Australia,Energy
7734AC,Utah Medical Products Inc.,United States,Health Care
D22171,Hainan Haiyao Co. Ltd.,China,Health Care
946F2D,Cosco Shipping Intl (HK) Co. Ltd.,Bermuda,Industrials
2A2F34,Shida Shinghwa Advanced Material Group Co. Ltd.,China,Basic Materials
72BEB6,Intesa Sanpaolo S.p.A.,Italy,Financials
385DD4,Marriott International Inc.,United States,Consumer Services
3823B7,Genesis Minerals Ltd.,Australia,Basic Materials
BC3AA9,Seres Group Co. Ltd.,China,Consumer Goods
B02524,CTCI Corp.,Taiwan,Industrials
F9CAF8,Eagle Materials Inc.,United States,Industrials
7F55FA,FIH Mobile Ltd.,Cayman Islands,Technology
5C7601,Lincoln National Corp.,United States,Financials
51B920,Beijing Tiantan Bio-Products Co. Ltd.,China,Health Care
4638EE,Assura Ltd.,United Kingdom,Real Estate
DEC39A,Taiwan Union TechNology Corp.,Taiwan,Industrials
63B39E,Hyundai Mobis Co. Ltd.,South Korea,Consumer Goods
9D8E5A,Hyundai Glovis Co. Ltd.,South Korea,Industrials
703530,Affle 3i Ltd.,India,Technology
9981C6,Johnson Outdoors Inc.,United States,Consumer Goods
E32E42,Masan Group Corp.,Vietnam,Financials
A4386C,Healthpeak Properties Inc.,United States,Real Estate
41D61C,United States Lime & Minerals Inc.,United States,Industrials
4DE7E0,Lifestance Health Group Inc.,United States,Health Care
C39646,Duzonbizon Co. Ltd.,South Korea,Technology
592F82,Transfar Zhilian Co. Ltd.,China,Basic Materials
D725D5,ST Pharm Co. Ltd.,South Korea,Health Care
78EDCB,Everlight Electronics Co. Ltd.,Taiwan,Industrials
319BE2,Comfort Systems USA Inc.,United States,Industrials
AE8697,Direct Line Insurance Group Plc,United Kingdom,Financials
B1407D,BayCurrent Inc.,Japan,Technology
DE4FD3,Bank of Baroda Ltd.,India,Financials
94983E,Bruker Corp.,United States,Health Care
85D9E8,Isabella Bank Corp.,United States,Financials
2B1628,PT Bank OCBC NISP Tbk,Indonesia,Financials
A3F598,Avista Corp.,United States,Utilities
8E79E2,Mori Hills REIT Investment Corp.,Japan,Real Estate
513BDF,Arcs Co. Ltd.,Japan,Consumer Services
E6DA7D,TotalEnergies EP Gabon S.A.,Gabon,Energy
B5BA39,Anywhere Real Estate Inc.,United States,Real Estate
CD929A,China Northern Rare Earth Group,China,Basic Materials
E3656D,Construction Partners Inc.,United States,Industrials
CD32ED,Warby Parker Inc.,United States,Consumer Goods
1C32D1,Doximity Inc.,United States,Health Care
5DC409,Westlake Chemical Partners LP,United States,Basic Materials
FCFC8B,KEPCO E&C Co. Inc.,South Korea,Industrials
CC89A7,Shipping Corp. of India Ltd.,India,Industrials
374152,First National Financial Corp.,Canada,Financials
FB03CA,MAG Silver Corp.,Canada,Basic Materials
7732C2,Praxis Precision Medicines Inc.,United States,Health Care
507566,Equatorial S.A.,Brazil,Utilities
294E57,Great Wall Motor Co. Ltd.,China,Consumer Goods
EF1AD9,Bread Financial Holdings Inc.,United States,Industrials
0D78C1,Talkspace Inc.,United States,Technology
2BG8Q2,Dakota Gold Corp.,United States,Basic Materials
A463A3,Japan Material Co. Ltd.,Japan,Industrials
3383AB,Mitsubishi Estate Logistics REIT Inv Corp.,Japan,Real Estate
0ACCD9,Crayon Group Holding AS,Norway,Technology
A97CC3,Calibre Mining Corp.,Canada,Basic Materials
2AE1F9,Toyota Tsusho Corp.,Japan,Industrials
6CBF41,Progyny Inc.,United States,Health Care
348CFE,Medicover AB,Sweden,Health Care
5D1956,First Western Financial Inc.,United States,Financials
C4CB82,Kumho Petro Chemical Co. Ltd.,South Korea,Basic Materials
A41450,Franklin Street Properties Corp.,United States,Real Estate
7F3FBC,Alpine Income Property Trust Inc.,United States,Real Estate
DF5F14,Ready Capital Corp.,United States,Real Estate
57634F,Credit Acceptance Corp.,United States,Financials
AE0DB4,ENI S.p.A.,Italy,Energy
5B5717,PT Bank Negara Indonesia (Persero) Tbk,Indonesia,Financials
17F6AD,ASE Technology Holding Co. Ltd.,Taiwan,Technology
419E29,Core Scientific Inc.,United States,Technology
49EE6A,Doushen (Beijing) Education & Tech Inc.,China,Technology
7431B0,Northwest Healthcare Properties Real Estate Investment Trust,Canada,Real Estate
MAAQFX,Northpointe Bancshares Inc.,United States,Financials
FD3F76,Laboratorios Farmaceuticos Rovi S.A.,Spain,Health Care
1E1613,Renishaw PLC,United Kingdom,Industrials
6C6D08,SEOJIN SYSTEM Co. Ltd.,South Korea,
1CC9A8,Sappi Ltd.,South Africa,Basic Materials
C04C6F,PEXA Group Ltd.,Australia,Real Estate
67DB59,Sojitz Corp.,Japan,Industrials
1AB66C,DPM Metals Inc.,Canada,Basic Materials
CAFF41,Denso Corp.,Japan,Consumer Goods
8YUXLK,PT GoTo Gojek Tokopedia Tbk,Indonesia,Technology
D568A1,Tata Steel Ltd.,India,Basic Materials
B45341,Anshan Hifichem Co. Ltd.,China,Basic Materials
GK73A4,Archean Chemical Industries Ltd.,India,Basic Materials
88EFD3,Sopra Steria Group S.A.,France,Technology
56E05D,Torunlar Gayrimenkul Yatirim Ortakligi,Turkey,Real Estate
E317E0,Novo Nordisk A/S,Denmark,Health Care
E1D06B,Banco BBVA Perú Co.,Peru,Financials
A4A612,Moelis & Co.,United States,Financials
A80544,Japan Post Insurance Co. Ltd.,Japan,Financials
TJ4V7L,Hydsoft Technology Co. Ltd.,China,Industrials
520E1F,Nestle India Ltd.,India,Consumer Goods
7D453A,BAWAG Group AG,Austria,Financials
723548,Global Net Lease Inc.,United States,Real Estate
29ADEE,YTO Express Group Co. Ltd.,China,Industrials
344D2C,Mullen Group Ltd.,Canada,Energy
BD583C,South32 Ltd.,Australia,Basic Materials
CF822B,Superior Plus Corp.,Canada,Energy
0C9258,Hill & Smith PLC,United Kingdom,Industrials
9B6F95,Bridgestone Corp.,Japan,Consumer Goods
0E3F94,Dongfang Electronics Co. Ltd.,China,
1DDA75,Innergex Renewable Energy Inc.,Canada,Utilities
9EFA89,Beijing Jingneng Clean Energy Co. Ltd.,China,Utilities
A3B29C,Winall Hi-Tech Seed Co. Ltd.,China,Consumer Goods
C22C14,Soochow Securities Co. Ltd.,China,Financials
AAE218,The Navigator Co. S.A.,Portugal,Basic Materials
0638F8,Britannia Industries Ltd.,India,Consumer Goods
HYUQ3N,VisEra Technologies Co. Ltd.,Taiwan,Industrials
19B4DB,Canara Bank,India,Financials
DBFB51,Crawford & Co.,United States,Industrials
0ABE91,Nihon M&A Center Holdings Inc.,Japan,Financials
7934B8,Keda Industrial Group Co. Ltd.,China,Industrials
B8F71F,W.R. Berkley Corp.,United States,Financials
1E169E,SBA Communications Corp.,United States,Real Estate
EAEBF3,Targa Resources Corp.,United States,Energy
78AADB,Yinson Holdings Bhd,Malaysia,Industrials
4A4038,Kojamo Oyj,Finland,Real Estate
009397,LPL Financial Holdings Inc.,United States,Financials
APZ7QJ,Dongguan YuTong Optical Tech Co. Ltd.,China,Health Care
7D97DE,ExlService Holdings Inc.,United States,Technology
19B616,NASB Financial Inc.,United States,Financials
A954A3,Workman Co. Ltd.,Japan,Consumer Services
8F3231,OceanFirst Financial Corp.,United States,Financials
175C26,Hong Kong Broadband Network Ltd.,Hong Kong SAR,Technology
DB08C7,H. Lundbeck A/S,Denmark,Health Care
4D0F57,Toyo Seikan Group Holdings Ltd.,Japan,Industrials
93633B,Preferred Bank Los Angeles,United States,Financials
B70EE0,Shaanxi International Trust Co. Ltd.,China,Financials
C64ADD,Osaka Soda Co. Ltd.,Japan,Basic Materials
B6F1EC,Phenix Optics Co. Ltd.,China,Consumer Goods
1494A3,Mayinglong Pharmaceutical Group Co. Ltd.,China,Health Care
F00H8L,China Marine Information Elec Co. Ltd.,China,Technology
EF5BED,Bank of New York Mellon Corp.,United States,Financials
71C7B9,LondonMetric Property PLC,United Kingdom,Real Estate
B2D0B9,Guangzhou Hengyun Enterprises Hldg Ltd.,China,Utilities
E5609A,Corvus Pharmaceuticals Inc.,United States,Health Care
E8F039,KeePer Technical Laboratory Co. Ltd.,Japan,Basic Materials
34CEC9,Seazen Holdings Co. Ltd.,Cayman Islands,Real Estate
FFAB4A,Armstrong World Industries Inc.,United States,Industrials
693411,EVT Ltd.,Australia,Consumer Services
15789A,Asure Software Inc.,United States,Technology
E92DFC,Camurus AB,Sweden,Health Care
5D37BB,Atrium Ljungberg AB,Sweden,Real Estate
FBD835,Wangneng Environment Co. Ltd.,China,
399728,Zhejiang Jolly Pharmaceutical Co. Ltd.,China,Health Care
F34FCB,Elementis PLC,United Kingdom,Basic Materials
DDC25F,Theravance Biopharma Inc.,Cayman Islands,Health Care
722756,Penguin Solutions Inc.,United States,Technology
4B49CF,H.B. Fuller Co.,United States,Basic Materials
EF4224,Frontken Corp. Bhd.,Malaysia,
2D1DFF,Hanbell Precise Machinery Co. Ltd.,China,Industrials
20E094,Sichuan Injet Electric Co. Ltd.,China,Technology
80C472,Douja Promotion Group Addoha SA,Morocco,Real Estate
168790,Xiamen ITG Group Corp. Ltd.,China,Industrials
B31EF8,C. Uyemura & Co. Ltd.,Japan,Basic Materials
3E223A,Argo Graphics Inc.,Japan,Technology
54C679,Ferrovial SE,Spain,Industrials
DB53EA,People.cn Co. Ltd.,China,Technology
6EA3DF,Shenzhen Sunlord Electronics Co. Ltd.,China,Technology
D5D09E,Longshine Technology Group Co. Ltd.,China,Technology
AEB60A,Shenzhen Clou Electronics Co. Ltd.,China,Industrials
09810E,Daejoo Electronic Materials Co. Ltd.,South Korea,Industrials
429598,Zhejiang Communications Tech Co. Ltd.,China,Basic Materials
020E33,Royal Bank of Canada Inc.,Canada,Financials
HCR7JU,KFin Technologies Ltd.,India,Technology
3601E2,Lasertec Corp.,Japan,Technology
5D19AA,China Satellite Communications Co. Ltd.,China,Telecommunications
66C152,Yusys Technologies Co. Ltd.,China,Technology
A1774D,PT Indosat Tbk,Indonesia,Telecommunications
7BD4CD,Shenzhen Sunway Communication Co. Ltd.,China,Technology
748EB6,Castle Biosciences Inc.,United States,Health Care
C54955,Panasonic Holdings Corp.,Japan,Consumer Goods
2FA1C0,Earth Corp.,Japan,Basic Materials
D01300,TotalEnergies SE,France,Energy
62CFAB,Takuma Co. Ltd.,Japan,Industrials
3EB83C,InnoCare Pharma Ltd.,Cayman Islands,Health Care
D5431F,Towngas Smart Energy Co. Ltd.,Cayman Islands,Utilities
81856E,Kingsway Financial Services Inc.,United States,Financials
LL9UCH,Orange County Bancorp Inc.,United States,Financials
871966,Definium Therapeutics Inc.,Canada,Health Care
BBA2F7,Supply Network Ltd.,Australia,Consumer Services
6CBF4D,Demant A/S,Denmark,Health Care
M3H40Y,FrontView REIT Inc.,United States,Real Estate
6EA2D2,Wenfeng Great World Chain Dvlp Corp.,China,Real Estate
EE7A94,Concentradora Fibra Danhos SA de CV,Mexico,Real Estate
6CNEQL,UCloud Technology Co. Ltd.,China,Technology
AE2413,Leonardo DRS Inc.,United States,Industrials
A897C0,Joyoung Co. Ltd.,China,Consumer Goods
E0F4E5,NextDecade Corp.,United States,Energy
28A5DB,Domain Holdings Australia Ltd.,Australia,Consumer Services
04D0A3,Hangzhou Robam Appliances Co. Ltd.,China,Consumer Goods
48E7A5,Logistic Properties of the Americas Co.,Cayman Islands,Real Estate
VNJVXM,Breedon Group PLC,United Kingdom,Industrials
7E7A90,Wah Lee Industrial Corp.,Taiwan,Technology
E7F5F7,Fujian Dongbai (Group) Co. Ltd.,China,Consumer Services
AA8D10,Ayvens S.A.,France,Industrials
159AE4,Kimco Realty Corp.,United States,Real Estate
D5866E,Brenntag SE,Germany,Basic Materials
8A999F,Hapag-Lloyd AG,Germany,Industrials
C33644,Senko Group Holdings Co. Ltd.,Japan,Industrials
C4ELZA,UNB Corp. (Pennsylvania),United States,Financials
5A2125,Olema Pharmaceuticals Inc.,United States,Health Care
48AA93,Weigao Orthopaedic Device Co. Ltd.,China,Health Care
A26C26,Limoneira Co.,United States,Consumer Goods
B7F5B8,Canadian Imperial Bank of Commerce Co.,Canada,Financials
79F226,Hangzhou Advance Gearbox Group Co. Ltd.,China,Industrials
A1BB98,Farmer Mac,United States,Financials
65BB06,Toyota Boshoku Corp.,Japan,Consumer Goods
3A3948,Vicor Corp.,United States,Industrials
2C6C66,Shuangxing Color Plastic New Materials,China,Industrials
0119FA,BT Group PLC,United Kingdom,Telecommunications
B75723,Bunka Shutter Co. Ltd.,Japan,Industrials
3JGI0X,Sichuan Biokin Pharmaceutical Co. Ltd.,China,Health Care
3D4094,Zhejiang Unifull Ind Fiber Co. Ltd.,China,Consumer Goods
9IYC3V,Infinity Natural Resources Inc.,United States,Energy
A49287,Future Corp.,Japan,Technology
1DECE6,MCC Meili Cloud Computing Ind Inv Co. Ltd.,China,Basic Materials
8FB3F4,ICICI Prudential Life Insurance Co. Ltd.,India,Financials
42EFC7,Crinetics Pharmaceuticals Inc.,United States,Health Care
E3EDB1,Vivendi S.E.,France,Consumer Services
7AD81E,Pulmonx Corp.,United States,Health Care
K5CV7B,Nuvalent Inc.,United States,Health Care
BF4F6A,Beiersdorf AG,Germany,Consumer Goods
421A1A,XP Inc.,Cayman Islands,Financials
FF6386,TVS Motor Co. Ltd.,India,Consumer Goods
553310,Jiugui Liquor Co. Ltd.,China,Consumer Goods
D25249,Marriott Vacations Worldwide Corp.,United States,Consumer Services
QC1LPP,American Healthcare REIT Inc.,United States,Real Estate
D39DA2,JVC Kenwood Corp.,Japan,Consumer Goods
6B6D29,Aavas Financiers Ltd.,India,Financials
FOUOG7,TPG Inc.,United States,Financials
D2E904,AAK AB,Sweden,Consumer Goods
014730,Sunny Optical Technology Group Co. Ltd.,Cayman Islands,Industrials
64F28E,Time Interconnect Technology Ltd.,Cayman Islands,Industrials
E9E6FD,First Commonwealth Financial Corp.,United States,Financials
2F0EDF,Chengdu Galaxy Magnets Co. Ltd.,China,Industrials
BQNYRG,Sichuan Furong Technology Co. Ltd.,China,Technology
D528BF,Cultural Investment Holdings Co. Ltd.,China,
FD0483,Cuisine Solutions Inc.,United States,Consumer Services
CB0C08,Hefei Meyer Optoelectronic Tech Inc.,China,Industrials
D50127,Chongqing Gas Group Corp. Ltd.,China,Utilities
K6PK52,Range Capital Acquisition Corp.,Cayman Islands,Financials
FF9BF1,Pandora A/S,Denmark,Consumer Goods
CBB84D,ACS S.A. (Spain),Spain,Industrials
3423CC,Guangdong Fenghua Adv Tech Hldg Co. Ltd.,China,Industrials
A95DC5,Thai Life Insurance Public Co. Ltd.,Thailand,Financials
F769E9,Gold.com Inc.,United States,Basic Materials
AB9EF6,China Fortune Land Development Co. Ltd.,China,Industrials
A52060,Legrand S.A.,France,Industrials
40DBEE,China Literature Ltd.,Cayman Islands,Consumer Services
10AE08,Amerant Bancorp Inc.,United States,Financials
A948C9,GMexico Transportes S.A.B. de C.V,Mexico,Industrials
BA5C14,Sana Biotechnology Inc.,United States,Health Care
3E4310,Global Brands Manufacture Ltd.,Taiwan,Industrials
C55353,ALS Ltd.,Australia,Industrials
69F61F,Beijing Tricolor Technology Co. Ltd.,China,Technology
08913A,American Oncology Network Inc.,United States,Health Care
69E8E1,Mohawk Industries Inc.,United States,Consumer Goods
1377AC,Fauji Fertilizer Co. Ltd.,Pakistan,Basic Materials
57TT76,Caliway Biopharmaceuticals Co. Ltd.,Taiwan,Health Care
EE4F1F,Angel Yeast Co. Ltd.,China,Health Care
38B6C3,Meren Energy Inc.,Canada,Energy
C15F8F,Atkore Inc.,United States,Industrials
158F18,Global One Real Estate Investment Corp.,Japan,Real Estate
68D4CB,North Industries Grp Red Arrow Co. Ltd.,China,Industrials
1N1LFC,Lihuayi Weiyuan Chemical Co. Ltd.,China,Basic Materials
85B3EC,Shanghai New Power Auto Tech Co. Ltd.,China,Consumer Goods
